sector,category,activity_id,name,activity_unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,uncertainty,scope,lca_activity,source,year_released,years_valid,years_calculated_from,region,data_quality,date_accessed,description,source_link
Health and Social Care,Social Care,social_care-type_child_elderly,Care (child or elderly),GBP,,0.432,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: residential homes/ home help/ nursery creche play schools/ child care payments. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Health and Social Care,Social Care,social_care-type_child_day_care,Child day care,USD,,0.209,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: child day care. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Health and Social Care,Social Care,social_care-type_community_food_housing_other_relief_services_incl_rehabilitation_services,Community food/housing and other relief services/including rehabilitation services,USD,,0.294,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: community food/housing and other relief services/including rehabilitation services. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Health and Social Care,Social Care,social_care-type_individual_family_services,Individual and family services,USD,,0.166,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: individual and family services. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_af_south_1,AWS (af-south-1) CPU,CPU-hour,,0.00219609,,,,,,,,use_phase,CCF,2021,,,ZA-CPT,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_ap_east_1,AWS (ap-east-1) CPU,CPU-hour,,0.00191685,,,,,,,,use_phase,CCF,2021,,,HK-HKG,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_ap_northeast_1,AWS (ap-northeast-1) CPU,CPU-hour,,0.00119744,,,,,,,,use_phase,CCF,2021,,,JP-TYO,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_ap_northeast_2,AWS (ap-northeast-2) CPU,CPU-hour,,0.00118324,,,,,,,,use_phase,CCF,2021,,,KR-SEL,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_ap_northeast_3,AWS (ap-northeast-3) CPU,CPU-hour,,0.00119744,,,,,,,,use_phase,CCF,2021,,,JP-OSA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_ap_south_1,AWS (ap-south-1) CPU,CPU-hour,,0.00167546,,,,,,,,use_phase,CCF,2021,,,IN-BOM,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_ap_southeast_1,AWS (ap-southeast-1) CPU,CPU-hour,,0.00096671,,,,,,,,use_phase,CCF,2021,,,SG-SIN,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_ap_southeast_2,AWS (ap-southeast-2) CPU,CPU-hour,,0.00186952,,,,,,,,use_phase,CCF,2021,,,AU-SYD,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_ca_central_1,AWS (ca-central-1) CPU,CPU-hour,,0.00030764,,,,,,,,use_phase,CCF,2021,,,CA-MTR,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_cn_north_1,AWS (cn-north-1) CPU,CPU-hour,,0.00131339,,,,,,,,use_phase,CCF,2021,,,CN-BJS,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_cn_northwest_1,AWS (cn-northwest-1) CPU,CPU-hour,,0.00131339,,,,,,,,use_phase,CCF,2021,,,CN-NX,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_eu_central_1,AWS (eu-central-1) CPU,CPU-hour,,0.00079987,,,,,,,,use_phase,CCF,2021,,,DE-FRA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_eu_north_1,AWS (eu-north-1) CPU,CPU-hour,,0.00001893,,,,,,,,use_phase,CCF,2021,,,SE-STO,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_eu_south_1,AWS (eu-south-1) CPU,CPU-hour,,0.00055139,,,,,,,,use_phase,CCF,2021,,,IT-MIL,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_eu_west_1,AWS (eu-west-1) CPU,CPU-hour,,0.00074781,,,,,,,,use_phase,CCF,2021,,,IE-DUB,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_eu_west_2,AWS (eu-west-2) CPU,CPU-hour,,0.00053956,,,,,,,,use_phase,CCF,2021,,,GB-LON,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_eu_west_3,AWS (eu-west-3) CPU,CPU-hour,,0.00012306,,,,,,,,use_phase,CCF,2021,,,FR-PAR,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_me_south_1,AWS (me-south-1) CPU,CPU-hour,,0.00173226,,,,,,,,use_phase,CCF,2021,,,BH-AMH,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_sa_east_1,AWS (sa-east-1) CPU,CPU-hour,,0.00017512,,,,,,,,use_phase,CCF,2021,,,BR-SAO,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_us_east_1,AWS (us-east-1) CPU,CPU-hour,,0.00098387,,,,,,,,use_phase,CCF,2021,,,US-VA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_us_east_2,AWS (us-east-2) CPU,CPU-hour,,0.00104169,,,,,,,,use_phase,CCF,2021,,,US-OH,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_us_gov_east_1,AWS (us-gov-east-1) CPU,CPU-hour,,0.00098387,,,,,,,,use_phase,CCF,2021,,,US,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_us_gov_west_1,AWS (us-gov-west-1) CPU,CPU-hour,,0.0008303,,,,,,,,use_phase,CCF,2021,,,US,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_us_west_1,AWS (us-west-1) CPU,CPU-hour,,0.0008303,,,,,,,,use_phase,CCF,2021,,,US-GIR,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_aws-region_us_west_2,AWS (us-west-2) CPU,CPU-hour,,0.0008303,,,,,,,,use_phase,CCF,2021,,,US-OR,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_central_india,AZURE (central-india) CPU,CPU-hour,,0.00179611,,,,,,,,use_phase,CCF,2021,,,IN-PNQ,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_central_us,AZURE (central-us) CPU,CPU-hour,,0.00119799,,,,,,,,use_phase,CCF,2021,,,US-IA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_east_asia,AZURE (east-asia) CPU,CPU-hour,,0.00205487,,,,,,,,use_phase,CCF,2021,,,HK-HKG,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_east_us_2,AZURE (east-us-2) CPU,CPU-hour,,0.00105472,,,,,,,,use_phase,CCF,2021,,,US-VA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_east_us_3,AZURE (east-us-3) CPU,CPU-hour,,0.00105472,,,,,,,,use_phase,CCF,2021,,,US-GA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_east_us,AZURE (east-us) CPU,CPU-hour,,0.00105472,,,,,,,,use_phase,CCF,2021,,,US-VA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_north_central_us,AZURE (north-central-us) CPU,CPU-hour,,0.0011167,,,,,,,,use_phase,CCF,2021,,,US-IL,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_north_europe,AZURE (north-europe) CPU,CPU-hour,,0.00080165,,,,,,,,use_phase,CCF,2021,,,IE-DUB,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_south_central_us,AZURE (south-central-us) CPU,CPU-hour,,0.00100535,,,,,,,,use_phase,CCF,2021,,,US-TX,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_south_india,AZURE (south-india) CPU,CPU-hour,,0.00179611,,,,,,,,use_phase,CCF,2021,,,IN-MAA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_southeast_asia,AZURE (southeast-asia) CPU,CPU-hour,,0.00103631,,,,,,,,use_phase,CCF,2021,,,SG-SIN,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_uk_south,AZURE (uk-south) CPU,CPU-hour,,0.00057841,,,,,,,,use_phase,CCF,2021,,,GB-LON,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_uk_west,AZURE (uk-west) CPU,CPU-hour,,0.00057841,,,,,,,,use_phase,CCF,2021,,,GB-CDF,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_west_central_us,AZURE (west-central-us) CPU,CPU-hour,,0.00089009,,,,,,,,use_phase,CCF,2021,,,US-WY,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_west_europe,AZURE (west-europe) CPU,CPU-hour,,0.00098938,,,,,,,,use_phase,CCF,2021,,,NL-ZBD,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_west_india,AZURE (west-india) CPU,CPU-hour,,0.00179611,,,,,,,,use_phase,CCF,2021,,,IN-BOM,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_west_us_2,AZURE (west-us-2) CPU,CPU-hour,,0.00089009,,,,,,,,use_phase,CCF,2021,,,US-WA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_west_us_3,AZURE (west-us-3) CPU,CPU-hour,,0.00089009,,,,,,,,use_phase,CCF,2021,,,US-AZ,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_azure-region_west_us,AZURE (west-us) CPU,CPU-hour,,0.00089009,,,,,,,,use_phase,CCF,2021,,,US-CA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_asia_east_1,GCP (asia-east-1) CPU,CPU-hour,,0.00188052,,,,,,,,use_phase,CCF,2021,,,TW,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_asia_east_2,GCP (asia-east-2) CPU,CPU-hour,,0.00217598,,,,,,,,use_phase,CCF,2021,,,HK-HKG,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_asia_northeast_1,GCP (asia-northeast-1) CPU,CPU-hour,,0.00182142,,,,,,,,use_phase,CCF,2021,,,JP-TYO,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_asia_northeast_2,GCP (asia-northeast-2) CPU,CPU-hour,,0.00182142,,,,,,,,use_phase,CCF,2021,,,JP-OSA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_asia_northeast_3,GCP (asia-northeast-3) CPU,CPU-hour,,0.00187704,,,,,,,,use_phase,CCF,2021,,,KR-SEL,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_asia_south_1,GCP (asia-south-1) CPU,CPU-hour,,0.00251315,,,,,,,,use_phase,CCF,2021,,,IN-BOM,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_asia_southeast_1,GCP (asia-southeast-1) CPU,CPU-hour,,0.00171367,,,,,,,,use_phase,CCF,2021,,,SG-SIN,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_asia_southeast_2,GCP (asia-southeast-2) CPU,CPU-hour,,0.00268347,,,,,,,,use_phase,CCF,2021,,,ID-JKT,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_australia_southeast_1,GCP (australia-southeast-1) CPU,CPU-hour,,0.0025201,,,,,,,,use_phase,CCF,2021,,,AU-SYD,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_europe_north_1,GCP (europe-north-1) CPU,CPU-hour,,0.00062916,,,,,,,,use_phase,CCF,2021,,,FI-HMN,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_europe_west_1,GCP (europe-west-1) CPU,CPU-hour,,0.0006813,,,,,,,,use_phase,CCF,2021,,,BE-GHI,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_europe_west_2,GCP (europe-west-2) CPU,CPU-hour,,0.00089333,,,,,,,,use_phase,CCF,2021,,,GB-LON,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_europe_west_3,GCP (europe-west-3) CPU,CPU-hour,,0.00110884,,,,,,,,use_phase,CCF,2021,,,DE-FRA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_europe_west_4,GCP (europe-west-4) CPU,CPU-hour,,0.00164762,,,,,,,,use_phase,CCF,2021,,,NL-EEM,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_europe_west_6,GCP (europe-west-6) CPU,CPU-hour,,0.0001008,,,,,,,,use_phase,CCF,2021,,,CH-ZRH,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_northamerica_northeast_1,GCP (northamerica-northeast-1) CPU,CPU-hour,,0.00049707,,,,,,,,use_phase,CCF,2021,,,CA-MTR,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_southamerica_east_1,GCP (southamerica-east-1) CPU,CPU-hour,,0.00037888,,,,,,,,use_phase,CCF,2021,,,BR-SAO,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_us_central_1,GCP (us-central-1) CPU,CPU-hour,,0.001665,,,,,,,,use_phase,CCF,2021,,,US-IA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_us_east_1,GCP (us-east-1) CPU,CPU-hour,,0.001738,,,,,,,,use_phase,CCF,2021,,,US-SC,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_us_east_4,GCP (us-east-4) CPU,CPU-hour,,0.00133131,,,,,,,,use_phase,CCF,2021,,,US-VA,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_us_west_1,GCP (us-west-1) CPU,CPU-hour,,0.00040669,,,,,,,,use_phase,CCF,2021,,,US-OR,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_us_west_2,GCP (us-west-2) CPU,CPU-hour,,0.00086205,,,,,,,,use_phase,CCF,2021,,,US-LAX,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
