sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.927,10,ADEME,2014,ZA,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.538,10,ADEME,2014,HT,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_upstream_and_fugitive_emissions_and_fuel_combustion,Grid mix,kg-CO2e/kwh,0.943,15,ADEME,2018,FR,2021/08/13,"Emission intensity of grid mix as reported. Overseas departments and territories. St Pierre et Miquelon. The value includes emissions associated with upstream (combustible upstream and plant amortization), fugitives emissions (SF6 leaks in transformers), and combustion at plant. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ",https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.718,10,ADEME,2014,RS,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.186,10,ADEME,2014,CA,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.329,10,ADEME,2014,TZ,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.379,10,ADEME,2014,LK,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.41,10,ADEME,2014,LU,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_upstream_and_fugitive_emissions_and_fuel_combustion,Grid mix,kg-CO2e/kwh,0.819,15,ADEME,2018,FR,2021/08/13,"Emission intensity of grid mix as reported. Overseas departments and territories. St Martin. The value includes emissions associated with upstream (combustible upstream and plant amortization), fugitives emissions (SF6 leaks in transformers), and combustion at plant. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ",https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.416,10,ADEME,2014,JP,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.727,10,ADEME,2014,MY,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.405,10,ADEME,2014,NG,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,1.01,10,ADEME,2014,CU,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.229,10,ADEME,2014,FI,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.64,10,ADEME,2014,BH,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.517,10,ADEME,2014,MD,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.197,10,ADEME,2014,NA,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_upstream_and_fugitive_emissions_and_fuel_combustion,Grid mix,kg-CO2e/kwh,0.78,15,ADEME,2018,FR,2021/08/13,"Emission intensity of grid mix as reported. Overseas departments and territories. Réunion. The value includes emissions associated with upstream (combustible upstream and plant amortization), fugitives emissions (SF6 leaks in transformers), and combustion at plant. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.",https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.55,10,ADEME,2014,UZ,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.494,10,ADEME,2014,QA,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.238,10,ADEME,2014,ES,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.461,10,ADEME,2014,DE,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.594,10,ADEME,2014,SY,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.0868,10,ADEME,2014,BR,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.0791,10,ADEME,2014,FR,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,1,10,ADEME,2014,IQ,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.646,10,ADEME,2014,ER,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.195,10,ADEME,2014,TG,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.406,10,ADEME,2014,IT,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.522,10,ADEME,2014,US,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.841,10,ADEME,2014,AU,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.42,10,ADEME,2014,EU,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.766,10,ADEME,2014,CN,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.685,10,ADEME,2014,MK,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.445,10,ADEME,2014,CI,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.0922,10,ADEME,2014,AM,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.458,10,ADEME,2014,IE,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.697,10,ADEME,2014,CY,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.325,10,ADEME,2014,SL,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.274,10,ADEME,2014,KE,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.455,10,ADEME,2014,MX,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.44,10,ADEME,2014,AO,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.223,10,ADEME,2014,SV,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_upstream_and_fugitive_emissions_and_fuel_combustion,Grid mix,kg-CO2e/kwh,0.78,15,ADEME,2018,FR,2021/08/13,"Emission intensity of grid mix as reported. Overseas departments and territories. Mayotte. The value includes emissions associated with upstream, fugitives emissions, and combustion at plant. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ",https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.548,10,ADEME,2014,DZ,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.598,10,ADEME,2014,AE,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.332,10,ADEME,2014,HN,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.383,10,ADEME,2014,GA,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.12,10,ADEME,2014,LV,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_upstream_and_fugitive_emissions_and_fuel_combustion,Grid mix,kg-CO2e/kwh,0.859,15,ADEME,2018,FR,2021/08/13,"Emission intensity of grid mix as reported. Overseas departments and territories. St Barthélémy. The value includes emissions associated with upstream,  fugitives emissions, and combustion at plant. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ",https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.236,10,ADEME,2014,HR,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.45,10,ADEME,2014,EG,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.367,10,ADEME,2014,AR,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,1.01,10,ADEME,2014,EE,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.15,10,ADEME,2014,NZ,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.804,10,ADEME,2014,KH,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.255,10,ADEME,2014,PT,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.762,10,ADEME,2014,GI,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.718,10,ADEME,2014,MA,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.197,10,ADEME,2014,SK,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.403,10,ADEME,2014,KZ,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.533,10,ADEME,2014,KR,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.709,10,ADEME,2014,ID,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.46,10,ADEME,2014,NI,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.589,10,ADEME,2014,DO,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_upstream_and_fugitive_emissions_and_fuel_combustion,Grid mix,kg-CO2e/kwh,0.702,15,ADEME,2018,FR,2021/08/13,"Emission intensity of grid mix as reported. Overseas departments and territories. Guadeloupe. The value includes emissions associated with upstream, fugitives emissions, and combustion at plant. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ",https://www.bilans-ges.ademe.fr/en/accueil
