sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_134,HFC-134,kg-CO2e/kg,1100,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-134. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_134a,HFC-134a,kg-CO2e/kg,1430,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-134a. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_143,HFC-143,kg-CO2e/kg,353,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-143. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_143a,HFC-143a,kg-CO2e/kg,4470,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-143a. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_152,HFC-152,kg-CO2e/kg,53,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-152. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_152a,HFC-152a,kg-CO2e/kg,124,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-152a. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_161,HFC-161,kg-CO2e/kg,12,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-161. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_227a,HFC-227ea,kg-CO2e/kg,3220,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-227ea. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_23,HFC-23,kg-CO2e/kg,14800,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-23. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_236cb,HFC-236cb,kg-CO2e/kg,1340,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-236cb. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_236ea,HFC-236ea,kg-CO2e/kg,1370,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-236ea. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_236fa,HFC-236fa,kg-CO2e/kg,9810,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-236fa. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_245ca,HFC-245ca,kg-CO2e/kg,693,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-245ca. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_245fa,HFC-245fa,kg-CO2e/kg,1030,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-245fa. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_32,HFC-32,kg-CO2e/kg,675,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-32. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_365mfc,HFC-365mfc,kg-CO2e/kg,794,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-365mfc. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_41,HFC-41,kg-CO2e/kg,92,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-41. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfc_43_I0mee,HFC-43-I0mee,kg-CO2e/kg,1640,,BEIS,2021,GB,2021/11/26,Emission intensity for HFC-43-I0mee. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_125,HFE-125,kg-CO2e/kg,14900,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-125. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_134,HFE-134,kg-CO2e/kg,6320,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-134. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_143a,HFE-143a,kg-CO2e/kg,756,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-143a. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_236ca12,HFE-236ca12 (HG-10),kg-CO2e/kg,2800,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-236ca12 (HG-10). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_245cb2,HFE-245cb2,kg-CO2e/kg,708,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-245cb2. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_245fa2,HFE-245fa2,kg-CO2e/kg,659,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-245fa2. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_245cb2,HFE-254cb2,kg-CO2e/kg,359,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-254cb2. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_338pcc13,HFE-338pcc13 (HG-01),kg-CO2e/kg,1500,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-338pcc13 (HG-01). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_245cb2,HFE-347mcc3,kg-CO2e/kg,575,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-347mcc3. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_347pcf2,HFE-347pcf2,kg-CO2e/kg,580,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-347pcf2. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_356pcc3,HFE-356pcc3,kg-CO2e/kg,110,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-356pcc3. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_43_10pccc124,HFE-43-10pccc124 (H-Galden1040x),kg-CO2e/kg,1870,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-43-10pccc124 (H-Galden1040x). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_449sl,HFE-449sl (HFE-7100),kg-CO2e/kg,297,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-449sl (HFE-7100). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_hfe_569sf2,HFE-569sf2 (HFE-7200),kg-CO2e/kg,59,,BEIS,2021,GB,2021/11/26,Emission intensity for HFE-569sf2 (HFE-7200). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_methane,Methane,kg-CO2e/kg,25,,BEIS,2021,GB,2021/11/26,Emission intensity for methane. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_methyl_bromide,Methyl bromide,kg-CO2e/kg,5,,BEIS,2021,GB,2021/11/26,Emission intensity for Methyl bromide. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_methyl_chloride,Methyl chloride,kg-CO2e/kg,13,,BEIS,2021,GB,2021/11/26,Emission intensity for Methyl chloride. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_methyl_chloroform,Methyl chloroform,kg-CO2e/kg,146,,BEIS,2021,GB,2021/11/26,Emission intensity for Methyl chloroform. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_methylene_chloride,Methylene chloride,kg-CO2e/kg,8.7,,BEIS,2021,GB,2021/11/26,Emission intensity for Methylene chloride. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_nitrogen_trifluoride,Nitrogen trifluoride,kg-CO2e/kg,17200,,BEIS,2021,GB,2021/11/26,Emission intensity for nitrogen trifluoride. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_nitrous_oxide,Nitrous oxide,kg-CO2e/kg,298,,BEIS,2021,GB,2021/11/26,Emission intensity for nitrous oxide. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_pfc_3_1_10,Perfluorobutane (PFC-3-1-10),kg-CO2e/kg,8860,,BEIS,2021,GB,2021/11/26,Emission intensity for perfluorobutane (PFC-3-1-10). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_pfc_318,Perfluorocyclobutane (PFC-318),kg-CO2e/kg,10300,,BEIS,2021,GB,2021/11/26,Emission intensity for perfluorocyclobutane (PFC-318). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_perfluorocyclopropane,Perfluorocyclopropane,kg-CO2e/kg,17340,,BEIS,2021,GB,2021/11/26,Emission intensity for perfluorocyclopropane. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_pfc_116,Perfluoroethane (PFC-116),kg-CO2e/kg,12200,,BEIS,2021,GB,2021/11/26,Emission intensity for perfluoroethane (PFC-116). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_pfc_5_1_14,Perfluorohexane (PFC-5-1-14),kg-CO2e/kg,9300,,BEIS,2021,GB,2021/11/26,Emission intensity for perfluorohexane (PFC-5-1-14). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_pfc_14,Perfluoromethane (PFC-14),kg-CO2e/kg,7390,,BEIS,2021,GB,2021/11/26,Emission intensity for perfluoromethane (PFC-14). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_pfc_4_1_12,Perfluoropentane (PFC-4-1-12),kg-CO2e/kg,9160,,BEIS,2021,GB,2021/11/26,Emission intensity for perfluoropentane (PFC-4-1-12). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_pfc_218,Perfluoropropane (PFC-218),kg-CO2e/kg,8830,,BEIS,2021,GB,2021/11/26,Emission intensity for perfluoropropane (PFC-218). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_pcf_9_1_18,PFC-9-1-18,kg-CO2e/kg,7500,,BEIS,2021,GB,2021/11/26,Emission intensity for PFC-9-1-18. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_pfpmie,PFPMIE,kg-CO2e/kg,10300,,BEIS,2021,GB,2021/11/26,Emission intensity for PFPMIE. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r290,R290 = propane,kg-CO2e/kg,3.3,,BEIS,2021,GB,2021/11/26,Emission intensity for R290 = propane. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r403a,R403a,kg-CO2e/kg,3124,,BEIS,2021,GB,2021/11/26,Emission intensity for R403a. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r404a,R404A,kg-CO2e/kg,3922,,BEIS,2021,GB,2021/11/26,Emission intensity for R404A. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r406a,R406A,kg-CO2e/kg,1943,,BEIS,2021,GB,2021/11/26,Emission intensity for R406A. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r407a,R407A,kg-CO2e/kg,2107,,BEIS,2021,GB,2021/11/26,Emission intensity for R407A. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r407c,R407C,kg-CO2e/kg,1774,,BEIS,2021,GB,2021/11/26,Emission intensity for R407C. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r407f,R407F,kg-CO2e/kg,1825,,BEIS,2021,GB,2021/11/26,Emission intensity for R407F. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r408a,R408A,kg-CO2e/kg,3152,,BEIS,2021,GB,2021/11/26,Emission intensity for R408A. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
