sector,category,id,name,unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,scope,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Information and Communication,Cloud Computing - Networking,networking-provider_gcp-region_us_west_4,GCP (us-west-4) networking,kg-CO2e/gb,,0.0005401,,,,,,,,CCF,2021,US-LAS,2021/08/19,Emission intensity in kg CO2e per gigabyte of electricity used to power the internal network of the GCP data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_af_south_1-type_hdd,AWS (af-south-1) HDD storage,kg-CO2e/tb-hour,,0.00068463,,,,,,,,CCF,2021,ZA-CPT,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_af_south_1-type_ssd,AWS (af-south-1) SSD storage,kg-CO2e/tb-hour,,0.00126394,,,,,,,,CCF,2021,ZA-CPT,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_east_1-type_hdd,AWS (ap-east-1) HDD storage,kg-CO2e/tb-hour,,0.00059758,,,,,,,,CCF,2021,HK-HKG,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_east_1-type_ssd,AWS (ap-east-1) SSD storage,kg-CO2e/tb-hour,,0.00110322,,,,,,,,CCF,2021,HK-HKG,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_northeast_1-type_hdd,AWS (ap-northeast-1) HDD storage,kg-CO2e/tb-hour,,0.0003733,,,,,,,,CCF,2021,JP-TYO,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_northeast_1-type_ssd,AWS (ap-northeast-1) SSD storage,kg-CO2e/tb-hour,,0.00068917,,,,,,,,CCF,2021,JP-TYO,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_northeast_2-type_hdd,AWS (ap-northeast-2) HDD storage,kg-CO2e/tb-hour,,0.00036888,,,,,,,,CCF,2021,KR-SEL,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_northeast_2-type_ssd,AWS (ap-northeast-2) SSD storage,kg-CO2e/tb-hour,,0.000681,,,,,,,,CCF,2021,KR-SEL,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_northeast_3-type_hdd,AWS (ap-northeast-3) HDD storage,kg-CO2e/tb-hour,,0.0003733,,,,,,,,CCF,2021,JP-OSA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_northeast_3-type_ssd,AWS (ap-northeast-3) SSD storage,kg-CO2e/tb-hour,,0.00068917,,,,,,,,CCF,2021,JP-OSA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_south_1-type_hdd,AWS (ap-south-1) HDD storage,kg-CO2e/tb-hour,,0.00052233,,,,,,,,CCF,2021,IN-BOM,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_south_1-type_ssd,AWS (ap-south-1) SSD storage,kg-CO2e/tb-hour,,0.0009643,,,,,,,,CCF,2021,IN-BOM,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_southeast_1-type_hdd,AWS (ap-southeast-1) HDD storage,kg-CO2e/tb-hour,,0.00030137,,,,,,,,CCF,2021,SG-SIN,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_southeast_1-type_ssd,AWS (ap-southeast-1) SSD storage,kg-CO2e/tb-hour,,0.00055638,,,,,,,,CCF,2021,SG-SIN,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_southeast_2-type_hdd,AWS (ap-southeast-2) HDD storage,kg-CO2e/tb-hour,,0.00058282,,,,,,,,CCF,2021,AU-SYD,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ap_southeast_2-type_ssd,AWS (ap-southeast-2) SSD storage,kg-CO2e/tb-hour,,0.00107598,,,,,,,,CCF,2021,AU-SYD,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ca_central_1-type_hdd,AWS (ca-central-1) HDD storage,kg-CO2e/tb-hour,,0.00009591,,,,,,,,CCF,2021,CA-MTR,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_ca_central_1-type_ssd,AWS (ca-central-1) SSD storage,kg-CO2e/tb-hour,,0.00017706,,,,,,,,CCF,2021,CA-MTR,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_cn_north_1-type_hdd,AWS (cn-north-1) HDD storage,kg-CO2e/tb-hour,,0.00040945,,,,,,,,CCF,2021,CN-BJS,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_cn_north_1-type_ssd,AWS (cn-north-1) SSD storage,kg-CO2e/tb-hour,,0.00075591,,,,,,,,CCF,2021,CN-BJS,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_cn_northwest_1-type_hdd,AWS (cn-northwest-1) HDD storage,kg-CO2e/tb-hour,,0.00040945,,,,,,,,CCF,2021,CN-NX,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_cn_northwest_1-type_ssd,AWS (cn-northwest-1) SSD storage,kg-CO2e/tb-hour,,0.00075591,,,,,,,,CCF,2021,CN-NX,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_central_1-type_hdd,AWS (eu-central-1) HDD storage,kg-CO2e/tb-hour,,0.00024936,,,,,,,,CCF,2021,DE-FRA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_central_1-type_ssd,AWS (eu-central-1) SSD storage,kg-CO2e/tb-hour,,0.00046036,,,,,,,,CCF,2021,DE-FRA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_north_1-type_hdd,AWS (eu-north-1) HDD storage,kg-CO2e/tb-hour,,0.0000059,,,,,,,,CCF,2021,SE-STO,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_north_1-type_ssd,AWS (eu-north-1) SSD storage,kg-CO2e/tb-hour,,0.0000109,,,,,,,,CCF,2021,SE-STO,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_south_1-type_hdd,AWS (eu-south-1) HDD storage,kg-CO2e/tb-hour,,0.0001719,,,,,,,,CCF,2021,IT-MIL,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_south_1-type_ssd,AWS (eu-south-1) SSD storage,kg-CO2e/tb-hour,,0.00031735,,,,,,,,CCF,2021,IT-MIL,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_west_1-type_hdd,AWS (eu-west-1) HDD storage,kg-CO2e/tb-hour,,0.00023313,,,,,,,,CCF,2021,IE-DUB,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_west_1-type_ssd,AWS (eu-west-1) SSD storage,kg-CO2e/tb-hour,,0.00043039,,,,,,,,CCF,2021,IE-DUB,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_west_2-type_hdd,AWS (eu-west-2) HDD storage,kg-CO2e/tb-hour,,0.00016821,,,,,,,,CCF,2021,GB-LON,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_west_2-type_ssd,AWS (eu-west-2) SSD storage,kg-CO2e/tb-hour,,0.00031054,,,,,,,,CCF,2021,GB-LON,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_west_3-type_hdd,AWS (eu-west-3) HDD storage,kg-CO2e/tb-hour,,0.00003836,,,,,,,,CCF,2021,FR-PAR,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_eu_west_3-type_ssd,AWS (eu-west-3) SSD storage,kg-CO2e/tb-hour,,0.00007082,,,,,,,,CCF,2021,FR-PAR,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_me_south_1-type_hdd,AWS (me-south-1) HDD storage,kg-CO2e/tb-hour,,0.00054003,,,,,,,,CCF,2021,BH-AMH,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_me_south_1-type_ssd,AWS (me-south-1) SSD storage,kg-CO2e/tb-hour,,0.00099698,,,,,,,,CCF,2021,BH-AMH,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_sa_east_1-type_hdd,AWS (sa-east-1) HDD storage,kg-CO2e/tb-hour,,0.00005459,,,,,,,,CCF,2021,BR-SAO,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_sa_east_1-type_ssd,AWS (sa-east-1) SSD storage,kg-CO2e/tb-hour,,0.00010079,,,,,,,,CCF,2021,BR-SAO,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_east_1-type_hdd,AWS (us-east-1) HDD storage,kg-CO2e/tb-hour,,0.00030672,,,,,,,,CCF,2021,US-VA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_east_1-type_ssd,AWS (us-east-1) SSD storage,kg-CO2e/tb-hour,,0.00056626,,,,,,,,CCF,2021,US-VA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_east_2-type_hdd,AWS (us-east-2) HDD storage,kg-CO2e/tb-hour,,0.00032475,,,,,,,,CCF,2021,US-OH,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_east_2-type_ssd,AWS (us-east-2) SSD storage,kg-CO2e/tb-hour,,0.00059953,,,,,,,,CCF,2021,US-OH,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_gov_east_1-type_hdd,AWS (us-gov-east-1) HDD storage,kg-CO2e/tb-hour,,0.00030672,,,,,,,,CCF,2021,US,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_gov_east_1-type_ssd,AWS (us-gov-east-1) SSD storage,kg-CO2e/tb-hour,,0.00056626,,,,,,,,CCF,2021,US,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_gov_west_1-type_hdd,AWS (us-gov-west-1) HDD storage,kg-CO2e/tb-hour,,0.00025885,,,,,,,,CCF,2021,US,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_gov_west_1-type_ssd,AWS (us-gov-west-1) SSD storage,kg-CO2e/tb-hour,,0.00047787,,,,,,,,CCF,2021,US,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_west_1-type_hdd,AWS (us-west-1) HDD storage,kg-CO2e/tb-hour,,0.00025885,,,,,,,,CCF,2021,US-GIR,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_west_1-type_ssd,AWS (us-west-1) SSD storage,kg-CO2e/tb-hour,,0.00047787,,,,,,,,CCF,2021,US-GIR,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_west_2-type_hdd,AWS (us-west-2) HDD storage,kg-CO2e/tb-hour,,0.00025885,,,,,,,,CCF,2021,US-OR,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_aws-region_us_west_2-type_ssd,AWS (us-west-2) SSD storage,kg-CO2e/tb-hour,,0.00047787,,,,,,,,CCF,2021,US-OR,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_central_india-type_hdd,AZURE (central-india) HDD storage,kg-CO2e/tb-hour,,0.00051773,,,,,,,,CCF,2021,IN-PNQ,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_central_india-type_ssd,AZURE (central-india) SSD storage,kg-CO2e/tb-hour,,0.0009558,,,,,,,,CCF,2021,IN-PNQ,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_central_us-type_hdd,AZURE (central-us) HDD storage,kg-CO2e/tb-hour,,0.00034532,,,,,,,,CCF,2021,US-IA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_central_us-type_ssd,AZURE (central-us) SSD storage,kg-CO2e/tb-hour,,0.00063751,,,,,,,,CCF,2021,US-IA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_east_asia-type_hdd,AZURE (east-asia) HDD storage,kg-CO2e/tb-hour,,0.00059231,,,,,,,,CCF,2021,HK-HKG,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_east_asia-type_ssd,AZURE (east-asia) SSD storage,kg-CO2e/tb-hour,,0.0010935,,,,,,,,CCF,2021,HK-HKG,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_east_us_2-type_hdd,AZURE (east-us-2) HDD storage,kg-CO2e/tb-hour,,0.00030402,,,,,,,,CCF,2021,US-VA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_east_us_2-type_ssd,AZURE (east-us-2) SSD storage,kg-CO2e/tb-hour,,0.00056127,,,,,,,,CCF,2021,US-VA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_east_us_3-type_hdd,AZURE (east-us-3) HDD storage,kg-CO2e/tb-hour,,0.00030402,,,,,,,,CCF,2021,US-GA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_east_us_3-type_ssd,AZURE (east-us-3) SSD storage,kg-CO2e/tb-hour,,0.00056127,,,,,,,,CCF,2021,US-GA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_east_us-type_hdd,AZURE (east-us) HDD storage,kg-CO2e/tb-hour,,0.00030402,,,,,,,,CCF,2021,US-VA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_east_us-type_ssd,AZURE (east-us) SSD storage,kg-CO2e/tb-hour,,0.00056127,,,,,,,,CCF,2021,US-VA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_north_central_us-type_hdd,AZURE (north-central-us) HDD storage,kg-CO2e/tb-hour,,0.00032189,,,,,,,,CCF,2021,US-IL,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_north_central_us-type_ssd,AZURE (north-central-us) SSD storage,kg-CO2e/tb-hour,,0.00059425,,,,,,,,CCF,2021,US-IL,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_north_europe-type_hdd,AZURE (north-europe) HDD storage,kg-CO2e/tb-hour,,0.00023108,,,,,,,,CCF,2021,IE-DUB,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_north_europe-type_ssd,AZURE (north-europe) SSD storage,kg-CO2e/tb-hour,,0.0004266,,,,,,,,CCF,2021,IE-DUB,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_south_central_us-type_hdd,AZURE (south-central-us) HDD storage,kg-CO2e/tb-hour,,0.00028979,,,,,,,,CCF,2021,US-TX,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
